"ACTUAL","ANCOM.BC","CSS","MED","UQ","TMM","TSS","group","D.ANCOM.BC","D.CSS","D.MED","D.UQ","D.TMM","D.TSS","CD.ANCOM.BC","CD.CSS","CD.MED","CD.UQ","CD.TMM","CD.TSS"
-5.67674921463882,-0.353805016369384,5.87493073085203,-0.254871949893311,0.438667805048866,0.468614463296154,7.59689443814454,"Group2",-5.32294419826944,-11.5516799454909,-5.42187726474551,-6.11541701968769,-6.14536367793498,-13.2736436527834,-0.46576216477128,-0.780890814393322,-0.658547068411875,-1.3952861082127,-1.44303332623331,-0.0694713365282347
-5.08649195767561,-0.181264769601377,5.64897423816121,-0.209737779874941,0.0462677356345614,0.134784776780767,8.06746266701006,"Group2",-4.90522718807424,-10.7354661958368,-4.87675417780067,-5.13275969331017,-5.22127673445638,-13.1539546246857,-0.0480451545760738,0.0353229352607158,-0.113423981467032,-0.412628781835179,-0.518946382754711,0.0502176915694648
-5.16799010286473,-0.191318600062521,5.59842195899837,-0.203112830900624,0.101736879124272,0.190253920270477,8.00302866638473,"Group2",-4.97667150280221,-10.7664120618631,-4.96487727196411,-5.26972698198901,-5.35824402313521,-13.1710187692495,-0.119489469304052,0.00437706923442605,-0.201547075630471,-0.549596070514011,-0.655913671433544,0.0331535470056661
-5.71565461797684,-0.340321123168461,5.78996017089725,-0.244907999880717,0.461816046763574,0.476713562504052,7.56786260546388,"Group2",-5.37533349480837,-11.5056147888741,-5.47074661809612,-6.17747066474041,-6.19236818048089,-13.2835172234407,-0.518151461310213,-0.734825657776556,-0.707416421762479,-1.45733975326541,-1.49003782877922,-0.0793449071855843
-6.02516513072364,-0.408594420085628,5.89715386763674,-0.260949335119776,0.632049903292112,0.708627250952213,7.34858753092759,"Group2",-5.61657071063801,-11.9223189983604,-5.76421579560386,-6.65721503401575,-6.73379238167585,-13.3737526616512,-0.759388677139847,-1.15152986726284,-1.00088559927022,-1.93708412254075,-2.03146202997418,-0.169580345396096
-5.54822348320854,-0.301278194243163,5.76832099579377,-0.236187467344827,0.35772996651843,0.402236415521599,7.69712131728263,"Group2",-5.24694528896538,-11.3165444790023,-5.31203601586371,-5.90595344972697,-5.95045989873014,-13.2453448004912,-0.389763255467217,-0.54575534790478,-0.548705819530076,-1.18582253825198,-1.24812954702847,-0.0411724842360339
-3.77632421868128,0.494048770711572,6.37672694789863,0.292147292668919,-0.354213898199412,-0.471476525229624,9.260082463871,"Group2",-4.27037298939285,-10.1530511665799,-4.0684715113502,-3.42211032048187,-3.30484769345166,-13.0364066825523,0.586809044105308,0.617737964517627,0.694858684983439,1.29802059099313,1.39748265825001,0.167765633702855
-5.98807673083839,-0.413093038426622,5.89989735358249,-0.260272778503689,0.613231495126233,0.685372474452056,7.37337430991005,"Group2",-5.57498369241177,-11.8879740844209,-5.7278039523347,-6.60130822596462,-6.67344920529045,-13.3614510407484,-0.717801658913608,-1.11718495332335,-0.964473756001063,-1.88117731448963,-1.97111885358878,-0.157278724493306
-3.08291939191781,0.973013918212789,6.53233429222235,0.710272011187785,-0.392648549953044,-0.714569406026937,9.92695990872127,"Group2",-4.0559333101306,-9.61525368414016,-3.7931914031056,-2.69027084196477,-2.36834998589088,-13.0098793006391,0.801248723367559,1.15553544695737,0.97013879322804,2.02986006951022,2.33398036581079,0.194293015616049
-2.74743297106433,1.26233723370137,6.94601399109923,0.92813833558505,-0.472736315014506,-0.806194247282689,10.2548835875204,"Group2",-4.0097702047657,-9.69344696216356,-3.67557130664938,-2.27469665604983,-1.94123872378164,-13.0023165585848,0.847411828732459,1.07734216893397,1.08775888968426,2.44543425542517,2.76109162792002,0.201855757670351
-4.64569654682493,0.0307414494970369,6.19031540585315,-0.0764168601493869,-0.00827745108149209,-0.0845843518911594,8.45404037641097,"Group2",-4.67643799632197,-10.8360119526781,-4.56927968667555,-4.63741909574344,-4.56111219493377,-13.0997369232359,0.180744037176191,-0.0652228215805479,0.194050509658092,0.0827118157315532,0.141218156767893,0.104435393019232
-3.81272797115118,0.439866166411943,6.35437004079735,0.269660597041911,-0.318145627532854,-0.479069124872573,9.22226894284146,"Group2",-4.25259413756312,-10.1670980119485,-4.08238856819309,-3.49458234361832,-3.33365884627861,-13.0349969139926,0.60458789593504,0.603691119149005,0.680941628140551,1.22554856785667,1.36867150542306,0.1691754022625
-5.36611573404941,-0.233461106444304,5.68357976733868,-0.226084934091803,0.240152637155328,0.328669678301533,7.83952558170468,"Group2",-5.1326546276051,-11.0496955013881,-5.1400307999576,-5.60626837120473,-5.69478541235094,-13.2056413157541,-0.27547259410694,-0.278906370290553,-0.376700603623963,-0.886137459729738,-0.992455060649271,-0.00146899949894852
-5.76976666710842,-0.361048322069883,5.83773044716594,-0.253589265874375,0.492266783225533,0.483182210942381,7.52940645783701,"Group2",-5.40871834503854,-11.6074971142744,-5.51617740123405,-6.26203345033395,-6.2529488780508,-13.2991731249454,-0.551536311540378,-0.836707983176828,-0.752847204900407,-1.54190253885896,-1.55061852634913,-0.0950008086902994
-5.88548072027784,-0.364198620594941,5.8348107370626,-0.257855211890384,0.55609963783181,0.601960337739391,7.44775128004791,"Group2",-5.5212820996829,-11.7202914573404,-5.62762550838746,-6.44158035810965,-6.48744105801723,-13.3332320003258,-0.664100066184741,-0.949502326242914,-0.86429531205382,-1.72144944663466,-1.78511070631557,-0.129059684070617
-6.02395008881569,-0.420760798865813,5.89715386763674,-0.260949335119776,0.632049903292112,0.697919678811221,7.34858753092759,"Group2",-5.60318928994988,-11.9211039564524,-5.76300075369591,-6.6559999921078,-6.72186976762691,-13.3725376197433,-0.746007256451716,-1.1503148253549,-0.999670557362275,-1.93586908063281,-2.01953941592524,-0.16836530348815
-6.07909073506261,-0.438184662420607,5.92425579741453,-0.264805007095082,0.476883804308593,0.709076011800312,7.3125534981026,"Group2",-5.64090607264201,-12.0033465324771,-5.81428572796753,-6.5559745393712,-6.78816674686292,-13.3916442331652,-0.783724039143844,-1.23255740137961,-1.05095553163389,-1.83584362789621,-2.08583639516126,-0.187471916910075
-2.97875653449007,1.03334063726816,6.8001700683022,0.767428148831599,-0.493991278776257,-0.774456411762838,10.0306486981528,"Group2",-4.01209717175823,-9.77892660279227,-3.74618468332167,-2.48476525571381,-2.20430012272723,-13.0094052326429,0.84508486173993,0.991862528305266,1.01714551301197,2.23536565576118,2.49803022897444,0.194767083612257
-5.81152864811529,-0.373442087906835,5.84354441703136,-0.260724024985328,0.517139420490361,0.538092464104809,7.49776170062257,"Group2",-5.43808656020846,-11.6550730651466,-5.55080462312996,-6.32866806860565,-6.3496211122201,-13.3092903487379,-0.580904526710294,-0.884283934049115,-0.787474426796323,-1.60853715713066,-1.64729076051843,-0.105118032482725
-4.69895144844693,0.0197352244677448,6.14418563412565,-0.0789229290273838,0.0362180776554765,0.00383673437391882,8.40469616018909,"Group2",-4.71868667291468,-10.8431370825726,-4.62002851941955,-4.73516952610241,-4.70278818282085,-13.103647608636,0.138495360583486,-0.0723479514750416,0.143301676914092,-0.0150386146274117,-0.000457831119181407,0.100524707619112
-5.2402848609023,-0.209143660895139,5.63121178182137,-0.222310444287073,0.153799804805896,0.242316845952101,7.94200680848986,"Group2",-5.03114120000716,-10.8714966427237,-5.01797441661523,-5.3940846657082,-5.4826017068544,-13.1822916693922,-0.173959166509001,-0.100707511626133,-0.25464422028159,-0.673953754233203,-0.780271355152736,0.0218806468629751
-6.04777716935607,-0.408206494458244,5.88887795833288,-0.260949335119776,0.642823758730661,0.720945672602079,7.33432935030054,"Group2",-5.63957067489783,-11.936655127689,-5.78682783423629,-6.69060092808673,-6.76872284195815,-13.3821065196566,-0.782388641399666,-1.16586599659142,-1.02349763790266,-1.97047001661174,-2.06639249025648,-0.177934203401474
-3.29554842031253,0.779163342063915,6.58202513889283,0.582942296906422,-0.393665165347014,-0.724351699092155,9.72190572207717,"Group2",-4.07471176237645,-9.87757355920536,-3.87849071721895,-2.90188325496552,-2.57119672122038,-13.0174541423897,0.782470271121714,0.893215571892176,0.884839479114685,1.81824765650948,2.13113363048129,0.18671817386543
-2.24992547401999,1.61003217628447,6.86066367144829,1.01769967178733,-0.411511008437532,-0.864710440010623,10.8165731534613,"Group1",-3.85995765030446,-9.11058914546828,-3.26762514580732,-1.83841446558246,-1.38521503400937,-13.0664986274813,0.631314906446942,1.39256263279156,1.11433190089267,2.52267671045794,2.97587614203103,0.162680157215657
-4.88231705952923,-0.225089902096404,5.54907608489522,-0.312780232004874,0.246925783294619,0.245226631811078,8.3020178097512,"Group1",-4.65722715743282,-10.4313931444244,-4.56953682752436,-5.12924284282385,-5.12754369134031,-13.1843348692804,-0.165954600681426,0.0717586338353851,-0.187579780824364,-0.768151666783446,-0.766452515299906,0.0448439154165463
-4.95324390980723,-0.294329219495005,5.63121178182137,-0.345443353631475,0.011094600152135,0.248992969530219,8.24354550792826,"Group1",-4.65891469031223,-10.5844556916286,-4.60780055617576,-4.96433850995937,-5.20223687933745,-13.1967894177355,-0.167642133560831,-0.0813039133687674,-0.225843509475768,-0.603247333918968,-0.841145703297053,0.0323893669614854
-3.21613324792871,0.763375782196545,6.38856140554563,0.364862584028738,-0.308165853415282,-0.616741737882559,9.86464276871256,"Group1",-3.97950903012526,-9.60469465347434,-3.58099583195745,-2.90796739451343,-2.59939151004615,-13.0807760166413,0.511763526626144,0.898457124785493,0.800961214742544,1.45312378152697,1.76169966599425,0.148402768055711
-2.28707745424902,1.5956102232814,6.99301512293296,1.08247257988684,-0.419221302209869,-0.812936212339475,10.7794561649317,"Group1",-3.88268767753042,-9.28009257718199,-3.36955003413586,-1.86785615203916,-1.47414124190955,-13.0665336191807,0.608584879220977,1.22305920107785,1.01240701256413,2.49323502400125,2.88694993413085,0.162645165516278
-4.66979293153666,-0.146652027374397,6.14203740558736,-0.277719030473871,0.0757725686137057,0.104531288085022,8.49249057877587,"Group1",-4.52314090416226,-10.811830337124,-4.39207390106279,-4.74556550015036,-4.77432421962168,-13.1622835103125,-0.0318683474108621,-0.308678558864182,-0.0101168543627965,-0.384474324109963,-0.41323304358128,0.0668952743844553
-3.40869724811832,0.611125149736242,6.1246833908942,0.29531573483568,-0.352245278661828,-0.58754039205151,9.68046899341007,"Group1",-4.01982239785457,-9.53338063901253,-3.704012982954,-3.0564519694565,-2.82115685606681,-13.0891662415284,0.471450158896833,0.969771139247303,0.677944063745987,1.3046392065839,1.53993431997359,0.140012543168586
-4.66006214761293,-0.116566217218291,6.09356977004514,-0.267708991901204,0.066702631379111,0.137248243083445,8.50248556254396,"Group1",-4.54349593039464,-10.7536319176581,-4.39235315571173,-4.72676477899204,-4.79731039069638,-13.1625477101569,-0.0522233736432414,-0.250480139398235,-0.0103961090117366,-0.365673602951641,-0.436219214655975,0.0666310745400853
-3.74012971792803,0.385250024068935,6.22653666928747,0.0779704412795284,-0.17525257358191,-0.321555801541042,9.3585017229567,"Group1",-4.12537974199697,-9.9666663872155,-3.81810015920756,-3.56487714434612,-3.41857391638699,-13.0986314408847,0.365892814754432,0.536485391044334,0.56385688749243,0.796214031694279,0.94251725965341,0.130547343812244
-3.33416675111156,0.648679902453621,6.1463292576689,0.300274260786905,-0.298936375935125,-0.644161680340843,9.74689222031305,"Group1",-3.98284665356518,-9.48049600878045,-3.63444101189846,-3.03523037517643,-2.69000507077071,-13.0810589714246,0.508425903186222,1.02265576947938,0.74751603480153,1.32586080086397,1.67108610526969,0.14811981327237
-5.7026700323029,-0.542517778549306,5.87211778947542,-0.370644113071899,0.530790496830946,0.741017575404528,7.62997570702779,"Group1",-5.1601522537536,-11.5747878217783,-5.332025919231,-6.23346052913385,-6.44368760770743,-13.3326457393307,-0.668879697002197,-1.07163604351849,-0.950068872531012,-1.87236935309345,-2.08259643166703,-0.10346695463371
-3.05363621614265,0.909483624862594,6.361302477573,0.516591753905943,-0.34676021915399,-0.711969365103744,10.0247755497433,"Group1",-3.96311984100524,-9.41493869371564,-3.57022797004859,-2.70687599698865,-2.3416668510389,-13.078411765886,0.528152715746161,1.08821308454419,0.811729076651403,1.65421517905175,2.0194243250015,0.150767018811006
-3.28738353570381,0.707004808039851,6.38012253689976,0.337281486909378,-0.240684512152003,-0.646244659018527,9.79534539391642,"Group1",-3.99438834374366,-9.66750607260358,-3.62466502261319,-3.04669902355181,-2.64113887668528,-13.0827289296202,0.496884213007737,0.835645705656257,0.757292024086802,1.31439215248859,1.71995229935512,0.146449855076746
-3.73632932780069,0.401212981996646,6.22059017009974,0.0780446804520182,-0.177811914504214,-0.384951306550055,9.36117126167877,"Group1",-4.13754230979734,-9.95691949790043,-3.81437400825271,-3.55851741329648,-3.35137802125063,-13.0975005894795,0.353730246954062,0.546232280359403,0.567583038447283,0.802573762743926,1.00971315478977,0.131678195217525
-3.67721649146905,0.430684594541564,6.22455842927536,0.0949035068896987,-0.23376944633087,-0.357954774500538,9.41946613152219,"Group1",-4.10790108601062,-9.90177492074441,-3.77211999835875,-3.44344704513818,-3.31926171696852,-13.0966826229912,0.383371470740781,0.601376857515419,0.609837048341238,0.917644130902217,1.04182945907188,0.132496161705738
-2.97514586124572,0.95405001082156,6.31716468674728,0.531423033315233,-0.356518444883555,-0.72416266784929,10.1006566700781,"Group1",-3.92919587206728,-9.292310547993,-3.50656889456095,-2.61862741636216,-2.25098319339643,-13.0758025313238,0.562076684684123,1.21084123026683,0.875388152139042,1.74246375967824,2.11010798264397,0.153376253373162
-4.65957665516542,-0.149390579266036,6.10031895202006,-0.286819002383211,0.066702631379111,0.1742318057278,8.50248556254396,"Group1",-4.51018607589939,-10.7598956071855,-4.37275765278221,-4.72627928654453,-4.83380846089322,-13.1620622177094,-0.0189135191479872,-0.256743828925654,0.0091993939177808,-0.365188110504131,-0.472717284852821,0.067116566987595
-5.12516915086862,-0.344640880133038,5.70711026474888,-0.348640529626672,0.140947629641246,0.37884599901933,8.09529377684465,"Group1",-4.78052827073558,-10.8322794156175,-4.77652862124195,-5.26611678050987,-5.50401514988795,-13.2204629277133,-0.289255713984184,-0.329127637357663,-0.394571574541957,-0.905025604469464,-1.14292397384755,0.00871585698371113
-6.06374883738798,-0.619787701853963,5.88887795833288,-0.389827109923839,0.734679425913534,0.953982663456176,7.36960072052641,"Group1",-5.44396113553402,-11.9526267957209,-5.67392172746414,-6.79842826330152,-7.01773150084416,-13.4333495579144,-0.95268857878262,-1.44947501746103,-1.29196468076415,-2.43733708726111,-2.65664032480376,-0.204170773217411
-4.96048025748435,-0.299703595502574,5.63121178182137,-0.344305746265767,0.0169214433483838,0.254819812726468,8.23695004806146,"Group1",-4.66077666198178,-10.5916920393057,-4.61617451121859,-4.97740170083274,-5.21530007021082,-13.1974303055458,-0.169504105230379,-0.0885402610458854,-0.234217464518594,-0.616310524792334,-0.854208894170419,0.0317484791511724
-3.2558457287537,0.721444788173214,6.45362499889269,0.344234774038972,-0.272582250850028,-0.659938323453794,9.82811724551135,"Group1",-3.97729051692692,-9.70947072764639,-3.60008050279267,-2.98326347790367,-2.59590740529991,-13.0839629742651,0.513982039824484,0.793681050613438,0.781876543907317,1.37782769813673,1.76518377074049,0.145215810431928
-3.78052384501657,0.36224411753866,6.3261494731551,0.0584980863742754,-0.137257859019127,-0.282410863449399,9.31883596812948,"Group1",-4.14276796255523,-10.1066733181717,-3.83902193139085,-3.64326598599745,-3.49811298156717,-13.0993598131461,0.348504594196165,0.39647846008816,0.542935115309142,0.717825190042955,0.862978194473226,0.129818971550923
-3.25353846391196,0.739000035873942,6.44571981938558,0.353856785345321,-0.272582250850028,-0.641920446188653,9.82811724551135,"Group1",-3.9925384997859,-9.69925828329754,-3.60739524925728,-2.98095621306193,-2.6116180177233,-13.0816557094233,0.4987340569655,0.803893494962296,0.774561797442713,1.38013496297847,1.7494731583171,0.147523075273671
-5.79736016644585,-0.56280150865645,5.8664680569333,-0.379762095891222,0.590365454809564,0.784117235748663,7.55538194424027,"Group1",-5.2345586577894,-11.6638282233792,-5.41759807055463,-6.38772562125542,-6.58147740219452,-13.3527421106861,-0.743286101038005,-1.16067644511932,-1.03564102385464,-2.02663444521502,-2.22038622615412,-0.123563325989146
-5.48542737170882,-0.456628131891134,5.76519110278484,-0.360791631166165,0.39165739443674,0.556107386492599,7.80016307039296,"Group1",-5.02879923981769,-11.2506184744937,-5.12463574054266,-5.87708476614556,-6.04153475820142,-13.2855904421018,-0.53752668306629,-0.747466696233836,-0.742678693842668,-1.51599359010516,-1.68044358216102,-0.056411657404805
-5.95076286988176,-0.625704559315704,5.94017125272043,-0.388224235630412,0.271044862240345,0.895021909344128,7.44541755670169,"Group1",-5.32505831056606,-11.8909341226022,-5.56253863425135,-6.22180773212211,-6.84578477922589,-13.3961804265835,-0.833785753814661,-1.38778234434236,-1.18058158755136,-1.86071655608171,-2.48469360318549,-0.167001641886472
-2.25017966632531,1.60770981491722,6.98100574072173,1.06584315840945,-0.411511008437532,-0.832087431376637,10.8165731534613,"Group1",-3.85788948124254,-9.23118540704704,-3.31602282473476,-1.83866865788778,-1.41809223494868,-13.0667528197866,0.633383075508863,1.27196637121279,1.06593422196523,2.52242251815262,2.94299894109173,0.162425964910334
-5.61530778608597,-0.5132057601407,5.82304589548302,-0.374806876548126,0.476784979198119,0.655469622366658,7.69666708152646,"Group1",-5.10210202594527,-11.438353681569,-5.24050090953785,-6.09209276528409,-6.27077740845263,-13.3119748676124,-0.610829469193876,-0.935201903309162,-0.858543862837857,-1.73100158924369,-1.90968623241223,-0.0827960829154559
-3.72988762712855,0.411329348657412,6.2363695902037,0.0935628804004388,-0.184877920405142,-0.355053760322286,9.36853998664973,"Group1",-4.14121697578596,-9.96625721733225,-3.82345050752898,-3.5450097067234,-3.37483386680626,-13.0984276137783,0.350055580965442,0.536894560927584,0.558506539171007,0.816081469316998,0.986257309234141,0.130751170918707
-5.79572541514595,-0.569453353328448,5.87211778947542,-0.382270805253721,0.583751127264133,0.806711242802234,7.56371966841437,"Group1",-5.2262720618175,-11.6678432046214,-5.41345460989223,-6.37947654241008,-6.60243665794818,-13.3594450835603,-0.734999505066101,-1.16469142636153,-1.03149756319223,-2.01838536636968,-2.24134548190778,-0.130266298863333
-3.82994153016808,0.304206877721027,6.3491389913798,0.172860996741223,-0.34025594563869,-0.288641180385544,9.3698196865215,"Group2",-4.13414840788911,-10.1790805215479,-4.00280252690931,-3.48968558452939,-3.54130034978254,-13.1997612166896,0.357124148862287,0.324071256711949,0.379154519790684,0.871405591511007,0.81979082625786,0.0294175680073909
-3.87706726738586,0.269793579524017,6.3750248198281,0.107929317582997,-0.297315837391216,-0.25596264646732,9.32500744695431,"Group2",-4.14686084690987,-10.252092087214,-3.98499658496885,-3.57975142999464,-3.62110462091853,-13.2020747143402,0.344411709841527,0.25105969104588,0.39696046173114,0.781339746045763,0.739986555121866,0.0271040703568168
-5.86725250210449,-0.556785225529812,5.82008293035236,-0.363385659846862,0.569433026246336,0.754435776792877,7.58171964012531,"Group2",-5.31046727657468,-11.6873354324569,-5.50386684225763,-6.43668552835083,-6.62168827889737,-13.4489721422298,-0.81919471982328,-1.18418365419702,-1.12190979555764,-2.07559435231042,-2.26059710285697,-0.219793357532819
-6.00258107240609,-0.645915308452845,5.91350300563827,-0.385839819577894,0.647548266926995,0.872679015721566,7.48268182815465,"Group2",-5.35666576395324,-11.9160840780444,-5.6167412528282,-6.65012933933308,-6.87526008812765,-13.4852629005607,-0.865393207201844,-1.41293229978453,-1.2347842061282,-2.28903816329268,-2.51416891208725,-0.256084115863759
-4.78567615466288,-0.2394982842619,6.15697898558556,-0.285457634199343,0.0860520722697583,0.216916433272954,8.48115142006897,"Group2",-4.54617787040098,-10.9426551402484,-4.50021852046353,-4.87172822693264,-5.00259258793583,-13.2668275747318,-0.0549053136495781,-0.439503361988601,-0.118261473763543,-0.510637050892234,-0.641501411895431,-0.0376487900348685
-3.1325835852481,0.804021535057419,6.76503897678054,0.569052683542719,-0.388543664759781,-0.538134848741661,10.044509570248,"Group2",-3.93660512030551,-9.89762256202864,-3.70163626879081,-2.74403992048831,-2.59444873650643,-13.1770931554961,0.554667436445885,0.605529216231195,0.680320777909177,1.61705125555209,1.76664243953397,0.0520856292008691
-2.65909693658839,1.2335305070025,7.01750614294126,0.926363411302513,-0.471306802915306,-0.692020236900845,10.509905134585,"Group2",-3.89262744359089,-9.67660307952964,-3.5854603478909,-2.18779013367308,-1.96707669968754,-13.1690020711734,0.598645113160509,0.826548698730191,0.796496698809093,2.17330104236732,2.39401447635286,0.0601767135236173
-5.79533287422843,-0.566384046472601,5.80211837537706,-0.370644113071899,0.525334520708991,0.702100233322284,7.63675211243578,"Group2",-5.22894882775582,-11.5974512496055,-5.42468876115653,-6.32066739493742,-6.49743310755071,-13.4320849866642,-0.737676271004426,-1.09429947134566,-1.04273171445654,-1.95957621889701,-2.13634193151031,-0.202906201967224
-5.58454165360835,-0.51657899519024,5.76519110278484,-0.36161454330736,0.39165739443674,0.509932252375917,7.80016307039296,"Group2",-5.06796265841811,-11.3497327563932,-5.22292711030099,-5.97619904804509,-6.09447390598427,-13.3847047240013,-0.576690101666714,-0.846580978133366,-0.840970063601001,-1.61510787200469,-1.73338272994387,-0.155525939304333
-3.0583609879912,0.890690455313591,6.70686233660275,0.571095479562127,-0.460046594062088,-0.593485178949553,10.1175096294008,"Group2",-3.94905144330479,-9.76522332459395,-3.62945646755333,-2.59831439392911,-2.46487580904165,-13.175870617392,0.54222111344661,0.737928453665887,0.752500579146666,1.76277678211129,1.89621536699876,0.0533081673050049
-3.42602735649148,0.577213722870432,6.49677499018586,0.350228942341259,-0.310628451856482,-0.4825460193288,9.75892410134477,"Group2",-4.00324107936191,-9.92280234667734,-3.77625629883274,-3.11539890463499,-2.94348133716268,-13.1849514578363,0.488031477389491,0.580349431582494,0.605700747867256,1.24569227140541,1.41760983887772,0.0442273268607298
-4.78511788878827,-0.193403221328555,6.19847871649231,-0.269086645575713,0.0860520722697583,0.218949146071906,8.48115142006897,"Group2",-4.59171466745971,-10.9835966052806,-4.51603124321255,-4.87116996105803,-5.00406703486017,-13.2662693088572,-0.100442110708313,-0.480444827020742,-0.134074196512564,-0.510078785017624,-0.642975858819772,-0.0370905241602593
-5.12922494305912,-0.380363991927909,5.57972982598622,-0.345498316013452,0.0677473388024427,0.305645708180527,8.17919979842309,"Group2",-4.74886095113121,-10.7089547690453,-4.78372662704567,-5.19697228186157,-5.43487065123965,-13.3084247414822,-0.257588394379814,-0.205802990785513,-0.40176958034568,-0.835881105821164,-1.07377947519925,-0.0792459567852291
-3.82925684901127,0.277248842175694,6.29526600143965,0.12096976142613,-0.34025594563869,-0.30827811379607,9.3698196865215,"Group2",-4.10650569118696,-10.1245228504509,-3.9502266104374,-3.48900090337258,-3.5209787352152,-13.1990765355328,0.38476686556444,0.37862892780892,0.431730436262596,0.872090272667827,0.840112440825206,0.0301022491642104
-5.28684230627666,-0.406556955097316,5.61312810638807,-0.34617277023552,0.184485667035494,0.41745432396546,8.04494704961772,"Group2",-4.88028535117935,-10.8999704126647,-4.94066953604114,-5.47132797331216,-5.70429663024212,-13.3317893558944,-0.389012794427948,-0.3968186344049,-0.558712489341152,-1.11023679727176,-1.34320545420172,-0.102610571197406
-3.15370023625393,0.803648551991904,6.71538338633468,0.561133515217893,-0.369233075006049,-0.532625472382977,10.0247755497433,"Group2",-3.95734878824584,-9.86908362258861,-3.71483375147183,-2.78446716124788,-2.62107476387096,-13.1784757859973,0.533923768505562,0.634068155671219,0.667123295228166,1.57662401479252,1.74001641216944,0.0507029986997196
-5.89335788897145,-0.592518945436624,5.8348107370626,-0.379762095891222,0.583751127264133,0.804398462063988,7.56371966841437,"Group2",-5.30083894353482,-11.7281686260341,-5.51359579308023,-6.47710901623558,-6.69775635103543,-13.4570775573858,-0.809566386783423,-1.22501684777422,-1.13163874638023,-2.11601784019518,-2.33666517499503,-0.227898772688832
-3.88466358626376,0.278719892092739,6.33327962813969,0.124771709310997,-0.291408538846385,-0.227463708060561,9.31883596812948,"Group2",-4.1633834783565,-10.2179432144035,-4.00943529557476,-3.59325504741738,-3.6571998782032,-13.2034995543932,0.327889078394898,0.285208563856379,0.372521751125232,0.767836128623025,0.7038912978372,0.0256792303037354
-3.90498938597135,0.254672743837498,6.36475075685191,0.116921159104652,-0.27014683628304,-0.259510970528964,9.29660980712836,"Group2",-4.15966212980885,-10.2697401428233,-4.021910545076,-3.63484254968831,-3.64547841544238,-13.2015991930997,0.331610426942553,0.233411635436573,0.360046501623992,0.726248626352093,0.715612760598017,0.0275795915972736
-5.28766495583381,-0.427305879048758,5.64544689764324,-0.34916565950712,0.184485667035494,0.394719684553614,8.04494704961772,"Group2",-4.86035907678506,-10.9331118534771,-4.93849929632669,-5.47215062286931,-5.68238464038743,-13.3326120054515,-0.369086520033656,-0.429960075217219,-0.556542249626702,-1.11105944682891,-1.32129346434703,-0.103433220754555
-3.15264411482258,0.813771654846546,6.70563909486,0.568267836322515,-0.371613358734351,-0.519540708164684,10.0272084795259,"Group2",-3.96641576966912,-9.85828320968258,-3.72091195114509,-2.78103075608823,-2.63310340665789,-13.1798525943485,0.524856787082276,0.644868568577252,0.661045095554899,1.58006041995218,1.72798776938251,0.0493261903485163
-2.8964100786165,0.897545878090885,6.61069604471776,0.710480580941531,-0.444522623371252,-0.683982802756523,10.2718736524029,"Group2",-3.79395595670738,-9.50710612333426,-3.60689065955803,-2.45188745524524,-2.21242727585997,-13.1682837310194,0.697316600044018,0.996045654925577,0.775066387141964,1.90920372079516,2.14866390018043,0.0608950536776121
-5.46874799873709,-0.481327981774815,5.71042701737487,-0.362773599664892,0.312582905708642,0.480440655971338,7.89469085042562,"Group2",-4.98742001696228,-11.179175016112,-5.1059743990722,-5.78133090444573,-5.94918865470843,-13.3634388491627,-0.496147460210877,-0.676023237852128,-0.724017352372208,-1.42023972840533,-1.58809747866803,-0.134260064465735
-5.46503452564671,-0.479737953064641,5.72358510195238,-0.361190607220912,0.312582905708642,0.453432798696548,7.89469085042562,"Group2",-4.98529657258207,-11.1886196275991,-5.1038439184258,-5.77761743135536,-5.91846732434326,-13.3597253760723,-0.494024015830673,-0.685467849339263,-0.72188687172581,-1.41652625531495,-1.55737614830286,-0.130546591375357
-4.98488374995229,-0.35896888583194,5.57594910314632,-0.345849938332887,-0.0407562891571621,0.197142080220922,8.3020178097512,"Group2",-4.62591486412035,-10.5608328530986,-4.6390338116194,-4.94412746079513,-5.18202583017321,-13.2869015597035,-0.134642307368951,-0.0576810748387739,-0.257076764919411,-0.583036284754725,-0.82093465413281,-0.0577227750065141
-5.72022310737827,-0.577497087528475,5.82304589548302,-0.369926497136341,0.476784979198119,0.599685333550995,7.69666708152646,"Group2",-5.1427260198498,-11.5432690028613,-5.35029661024193,-6.19700808657639,-6.31990844092927,-13.4168901889047,-0.651453463098401,-1.04011722460146,-0.968339563541943,-1.83591691053599,-1.95881726488887,-0.187711404207757
-4.62886001012387,-0.141443078717534,6.10031895202006,-0.22311038638926,-0.0414731548306971,0.189278310942626,8.62101252005523,"Group2",-4.48741693140634,-10.7291789621439,-4.40574962373461,-4.58738685529318,-4.8181383210665,-13.2498725301791,0.00385562534505901,-0.226027183884106,-0.023792577034623,-0.226295679252775,-0.4570471450261,-0.020693745482129
-6.15062016608774,-0.661399126893211,5.90536184805457,-0.384408547865854,0.727042157288035,0.945408151601362,7.37963215260955,"Group2",-5.48922103919453,-12.0559820141423,-5.76621161822189,-6.87766232337577,-7.0960283176891,-13.5302523186973,-0.99794848244313,-1.55283023588248,-1.38425457152189,-2.51657114733537,-2.7349371416487,-0.301073534000313
