"method","X1","X2","country","scale_x1","scale_x2"
"ELib-TMM",-0.0135295028945954,-0.0193980175844169,"MA",-0.128761643849787,-0.300359603030539
"ELib-TMM",-0.0261753669151562,-0.0549119995047044,"MA",-0.249113607397447,-0.850259378365341
"ELib-TMM",0.096472285572222,-0.0201939796403096,"MA",0.918136473527618,-0.312684308176047
"ELib-TMM",0.0823494359263639,-0.0828211786243519,"MA",0.783727888791625,-1.28240611319559
"ELib-TMM",0.00764294709805192,-0.11986673991547,"MA",0.0727386985219736,-1.85602091867873
"ELib-TMM",-0.0399324297169156,-0.177844658734711,"MA",-0.380040961839044,-2.7537531021506
"ELib-TMM",-0.301500262546088,0.0326385244107127,"MA",-2.86940841278691,0.505376087677105
"ELib-TMM",0.0602018801067242,-0.0127525270307091,"MA",0.572947365899617,-0.197460587913738
"ELib-TMM",-0.159797883553222,0.0131114577592665,"MA",-1.52081257754483,0.203018284244091
"ELib-TMM",-0.200423747109806,-0.0325062788602414,"MA",-1.90745301918682,-0.503328392809869
"ELib-TMM",0.0989980270507217,-0.0373729779492038,"MA",0.942174209965157,-0.578684536811106
"ELib-TMM",0.0895344843102725,-0.046396243387023,"MA",0.852108719060112,-0.718401103885455
"ELib-TMM",0.0380980149415543,0.0484572282738501,"MA",0.362582651373536,0.750313468113679
"ELib-TMM",0.085354778351073,-0.00419116588511374,"MA",0.812330035814457,-0.0648961635388537
"ELib-TMM",-0.107552600484325,-0.0186737501949128,"MA",-1.02358894828377,-0.289145020681971
"ELib-TMM",-0.217374787039237,-0.0565371765494256,"MA",-2.06877777614806,-0.875423678267766
"ELib-TMM",0.107626690870639,-0.0563218185454119,"MA",1.02429407396426,-0.872089067176014
"ELib-TMM",-0.154463972188652,-0.0311357525818876,"MA",-1.47004920502466,-0.482107114546881
"ELib-TMM",-0.229742000185548,-0.0583120941189936,"MA",-2.1864777912163,-0.902906565850859
"ELib-TMM",0.00470353764386325,-0.068843137940679,"MA",0.0447640422306376,-1.06596962773403
"ELib-TMM",-0.00439157707940566,-0.0422721689130618,"MA",-0.041795082069364,-0.654543786173646
"ELib-TMM",-0.283445151011506,0.0828355381656338,"MA",-2.69757609498514,1.28262845685006
"ELib-TMM",-0.296696331316956,0.0625582707795349,"MA",-2.82368891467797,0.968654518218031
"ELib-TMM",0.0564559229374682,-0.0278161971999463,"MA",0.537296713642691,-0.430706999436212
"ELib-TMM",0.000222325890012662,-0.0584143991023413,"MA",0.0021158979225944,-0.904490659898234
"ELib-TMM",-0.0499566792837198,-0.0998637561389281,"MA",-0.475442756172363,-1.5462939973373
"ELib-TMM",-0.0857892712680601,0.0828592343180513,"MA",-0.816465148735322,1.28299536892768
"ELib-TMM",0.0825659107740176,-0.0739173991338648,"MA",0.785788101753858,-1.14453967083384
"ELib-TMM",-0.0480813603316755,-0.0693370112487446,"MA",-0.457595156531112,-1.07361677982638
"ELib-TMM",-0.0662518718189627,-0.0477493347656548,"MA",-0.630525747323859,-0.739352419533111
"ELib-TMM",0.100499320659025,-0.0380683602115152,"MA",0.956462172679848,-0.589451860809726
"ELib-TMM",-0.133859511657148,-0.0587702887683535,"MA",-1.2739544756511,-0.910001268306589
"ELib-TMM",-0.185731326050824,-0.0741048194945794,"MA",-1.76762376585605,-1.14744169445039
"ELib-TMM",0.0600833990058758,-0.0480597829382279,"MA",0.571819769310945,-0.744159410220165
"ELib-TMM",-0.0181472317599726,-0.0362289294250096,"MA",-0.172709035279527,-0.560970048251684
"ELib-TMM",-0.253452916367455,-0.0802592299170949,"MA",-2.41213697238152,-1.24273680712617
"ELib-TMM",-0.269747342213031,-0.14166273310879,"MA",-2.56721266687011,-2.19351086241716
"ELib-TMM",0.0534497728787793,-0.0357585403980985,"MA",0.508686880285802,-0.553686527614686
"ELib-TMM",-0.159938324420352,-0.0649169386274608,"MA",-1.52214916744441,-1.00517621613901
"ELib-TMM",-0.202664586260396,-0.097295225146434,"MA",-1.92877931142984,-1.50652277092615
"ELib-TMM",0.134448571418825,-0.0636772843776593,"MA",1.27956061682496,-0.985981365080381
"ELib-TMM",-0.170144970737545,-0.0808916955675553,"MA",-1.61928685005064,-1.25252992804051
"ELib-TMM",-0.0105109147905671,-0.0554484771705087,"MA",-0.100033436360703,-0.858566217867598
"ELib-TMM",-0.0905984095944232,-0.0678361783572311,"MA",-0.862234203313882,-1.05037782927133
"ELib-TMM",-0.0983326726160543,-0.0456581344877892,"MA",-0.935841964692142,-0.706972199101635
"ELib-TMM",0.0769147496182121,-0.0362417008058297,"MA",0.732005430967612,-0.56116780077235
"ELib-TMM",0.0361510140147522,-0.0579487298087544,"MA",0.344052847147525,-0.897280219782043
"ELib-TMM",-0.0913659949959289,0.015929273568902,"MA",-0.869539391010945,0.246649445743564
"ELib-TMM",-0.180435155397071,-0.100150968649102,"MA",-1.71721957548786,-1.55074120619076
"ELib-TMM",0.033927476365844,-0.0350889902592672,"MA",0.322891215041317,-0.543319189146554
"ELib-TMM",0.0365654235244129,-0.0967372218624149,"MA",0.347996824254933,-1.49788262797606
"ELib-TMM",-0.0114167326175776,-0.0362335753668132,"MA",-0.108654195995627,-0.561041986181926
"ELib-TMM",-0.0132918681667235,-0.0374467135755196,"MA",-0.126500050172994,-0.579826261905077
"ELib-TMM",0.0449191572052173,-0.0231885709234004,"MA",0.427500150386258,-0.35905266747429
"ELib-TMM",0.0501077335166515,-0.0266911290538101,"MA",0.476880354544921,-0.413286403734348
"ELib-TMM",-0.0223972919644096,-0.0628167083280122,"MA",-0.213157286974161,-0.972656174528062
"ELib-TMM",-0.023356971700104,-0.0612511969622269,"MA",-0.222290655827403,-0.94841574014755
"ELib-TMM",0.0697429149910975,-0.00584182810896792,"MA",0.663750357355484,-0.0904550768729998
"ELib-TMM",-0.0536753914287785,-0.078902693963663,"MA",-0.510834114785636,-1.22173215555823
"ELib-TMM",-0.0442778962780502,-0.0399162486115368,"MA",-0.421397205454579,-0.618064631360109
"ELib-TMM",0.0352567220363676,-0.0205373105464109,"MA",0.335541780176655,-0.31800045629355
"ELib-TMM",0.0540847452750485,-0.0229577655548677,"MA",0.514729976634561,-0.355478868833881
"ELib-TMM",-0.0896935881034089,-0.0260058507870089,"MA",-0.85362292590914,-0.402675530366175
"ELib-TMM",-0.108441259302825,-0.0265146858118163,"MA",-1.03204640390378,-0.410554350219496
"ELib-TMM",0.0717556151244262,-0.0126235385424934,"MA",0.682905427557481,-0.195463325515797
"ELib-TMM",0.0879828111134082,-0.0233586607406697,"MA",0.837341288718993,-0.361686344331845
"ELib-TMM",-0.0962377522451916,-0.0664059549663848,"MA",-0.915904396195486,-1.0282321987681
"ELib-TMM",-0.0883168274308522,-0.0574421556875255,"MA",-0.84052015570633,-0.889436407841172
"ELib-TMM",0.0856656653925884,-0.0411432229151635,"MA",0.815288779149595,-0.637063145675409
"ELib-TMM",0.0619472572459675,-0.0210285255110561,"MA",0.589558296200433,-0.325606446500612
"ELib-TMM",-0.110534380774483,0.00879637914294796,"MA",-1.05196685209523,0.136203451511689
"ELib-TMM",-0.0309434172609294,-0.0170719283731637,"MA",-0.294491623519943,-0.264342353893344
"ELib-TMM",0.0608860518254979,-0.110667573403286,"MA",0.579458697163682,-1.71358069303263
"ELib-TMM",0.0412185285244277,-0.0185467773561954,"MA",0.392280893926621,-0.287178968673468
"ELib-TMM",0.016300753166023,-0.0760418211383486,"MA",0.155135912235565,-1.17743429767699
"ELib-TMM",-0.0247650308079066,-0.0308437712199434,"MA",-0.235691296395709,-0.477586064620814
"ELib-TMM",0.0700986600979505,-0.0732687947498262,"MA",0.667136019423542,-1.13449665718743
"CSS",-0.20332715026909,-0.0481797651488322,"VEN",-2.04943660758623,-0.815444974080124
"CSS",-0.012561115624397,-0.0204209939917517,"VEN",-0.126609801783447,-0.345626361292008
"CSS",-0.0314349321483206,0.00663019945373203,"VEN",-0.316848490801631,0.112216462761766
"CSS",-0.045379918662622,-0.034425443385702,"VEN",-0.457407023279378,-0.582652379118767
"CSS",0.0454176044757456,-0.143897398803492,"VEN",0.457786877543306,-2.43547078893047
"CSS",0.0142054472233521,-0.0031281739981141,"VEN",0.14318384695867,-0.0529445039204826
"CSS",-0.048524748212413,-0.10528261163306,"VEN",-0.48910534195168,-1.78191355331439
"CSS",0.0297460175846414,0.00483858852510963,"VEN",0.299825071502689,0.0818933567287852
"CSS",0.0181621111978618,0.0233131648822212,"VEN",0.183065053096396,0.394576500619769
"CSS",0.0750052727226123,-0.0323788487963808,"VEN",0.756015866431387,-0.548013661667859
"CSS",-0.200909079795701,-0.140697969440639,"VEN",-2.02506365915643,-2.38132028433993
"CSS",0.0936988009033711,-0.0808237109654231,"VEN",0.944437338565775,-1.36794541628969
"CSS",0.106981826071916,0.0135227117325764,"VEN",1.07832362971714,0.228872583421695
"CSS",0.0692782800334545,-0.033288168706436,"VEN",0.698290626821204,-0.563403947365495
"CSS",0.0284716764381126,0.00372613721769664,"VEN",0.286980346178043,0.0630650618058746
"CSS",-0.00404227511430663,-0.0159772133685458,"VEN",-0.0407441238724438,-0.27041514837069
"CSS",0.0783425274668249,-0.0704857763754162,"VEN",0.78965373541533,-1.19297534788548
"CSS",0.0515901499875512,-0.00105113277385865,"VEN",0.520003068136372,-0.017790475625735
"CSS",0.046924912842597,-0.0643382521827776,"VEN",0.472979796648591,-1.08892818845169
"CSS",0.0163272349522649,-0.0243386969230661,"VEN",0.164570412596395,-0.411933682537984
"CSS",0.0572045274544162,-0.0638235126513028,"VEN",0.576593202283103,-1.08021619571771
"CSS",0.0938675034429195,-0.129883986887013,"VEN",0.946137776308033,-2.19829307995435
"CSS",0.067019598925987,-0.022901456388364,"VEN",0.67552424397277,-0.387608313434447
"CSS",-0.0979089046553864,0.162285416751804,"VEN",-0.986873091684319,2.74668892735282
"CSS",0.125262947387727,-0.0799288750007327,"VEN",1.26258824564651,-1.35280027210356
"CSS",0.0502673115366564,-0.0630928369785028,"VEN",0.506669514090104,-1.06784947281595
"CSS",0.0967876194796294,-0.114794082752554,"VEN",0.975571094466049,-1.94289568547174
"CSS",0.141474116043542,-0.0143290746177013,"VEN",1.42598876766737,-0.242520316239167
"CSS",0.0633505293559242,-0.0900131552984837,"VEN",0.638541846478309,-1.52347722871832
"CSS",0.0793517148399937,-0.00360891902001806,"VEN",0.79982584250358,-0.0610811378520642
"CSS",0.131786090233511,-0.133646840382396,"VEN",1.32833828309587,-2.26197956662633
"CSS",0.0340904876175604,-0.0319728527795726,"VEN",0.343615169943759,-0.54114215844695
"CSS",0.0739551308722801,-0.105065787036954,"VEN",0.74543095857043,-1.77824378600429
"CSS",0.0207864129980091,-0.0147643567653957,"VEN",0.209516710789224,-0.249887488713914
"CSS",0.0270479035483226,0.00069041389428079,"VEN",0.272629423158845,0.0116852902538484
"CSS",0.0529161257969818,0.00713311413791899,"VEN",0.533368245197204,0.120728319354353
"CSS",0.0397980495212978,-0.00812502548129656,"VEN",0.401144556895297,-0.137516469259021
"CSS",0.0833809066325734,-0.0412584475393085,"VEN",0.840438092996298,-0.698301321734299
"CSS",0.123831341037247,-0.0891700066571851,"VEN",1.24815836523731,-1.50920689510782
"CSS",0.06341283049108,0.0131009852488604,"VEN",0.639169810952869,0.221734841248807
"CSS",0.0641307298494844,-0.0217551320340627,"VEN",0.646405879641824,-0.368206715471214
"CSS",0.0408803846454972,-0.0461882093794291,"VEN",0.412053956954635,-0.781737791453907
"CSS",0.0752233031521623,0.00104303744341249,"VEN",0.758213504785616,0.0176534617464551
"CSS",0.110764195370917,-0.00645327684705809,"VEN",1.1164480321618,-0.109222038650986
"CSS",0.101258111706568,0.00454275678993455,"VEN",1.02063143398142,0.0768863895740737
"CSS",0.00985239567378455,-0.0232910538102069,"VEN",0.0993072510953689,-0.394202269602041
"CSS",0.0741235665030239,-0.0372405952000734,"VEN",0.747128706004609,-0.630298966668756
"CSS",0.0939019435935352,-0.0169912449737635,"VEN",0.946484915907192,-0.287577684831356
"CSS",0.0799354204094704,-0.0186718675938018,"VEN",0.805709304503388,-0.316022308100111
"CSS",0.105710403260916,-0.020521725544557,"VEN",1.06550831976402,-0.347331247943335
"CSS",0.10456970177118,-0.0416710084564309,"VEN",1.05401061575204,-0.705283936226713
"CSS",0.0837927725563932,0.0133929142849702,"VEN",0.844589496783625,0.226675755023467
"CSS",0.0743553429311661,-0.0155398138665663,"VEN",0.749464897191972,-0.263012139567045
"CSS",-0.107631227490777,-0.188374331487845,"VEN",-1.08486927322354,-3.18824513533749
"CSS",-0.0383328931202293,-0.0460164744692985,"VEN",-0.386376508652772,-0.778831169370807
"CSS",-0.155066433963361,-0.104806397420269,"VEN",-1.5629925760125,-1.77385360355735
"CSS",0.00443465500821024,-0.0151752777926422,"VEN",0.0446991181640702,-0.256842347986824
"CSS",-0.0435307827659673,-0.0163025138610174,"VEN",-0.438768652584708,-0.275920875740517
"CSS",-0.0160061474635912,0.00494464093683707,"VEN",-0.161334010312415,0.0836882991878253
"CSS",0.0214404191701306,-0.0623733791960213,"VEN",0.216108767919615,-1.05567261327803
"CSS",-0.0864460897933959,-0.088903190390172,"VEN",-0.871333615657354,-1.50469101622658
"CSS",-0.106850986842101,-0.15006210386325,"VEN",-1.07700483531642,-2.53980873541353
"CSS",0.0548563022037079,-0.0138052645225576,"VEN",0.5529242589802,-0.233654803754043
"CSS",-0.0213680568612958,-0.11063631079163,"VEN",-0.215379391815443,-1.87252518369712
"CSS",0.0895075691865908,-0.00169336673717845,"VEN",0.902191806181741,-0.0286603180991242
"CSS",0.0485072643542992,-0.0713092055049977,"VEN",0.488929113352533,-1.20691192775784
"CSS",0.049863745534808,-0.0236980189516936,"VEN",0.502601769390635,-0.401090175307391
"CSS",0.0664816450766986,-0.0830742336684972,"VEN",0.670101936570809,-1.40603562743136
"CSS",0.0311342188782451,-0.00979430980575105,"VEN",0.31381745051378,-0.165769191298704
"CSS",0.072855173398614,-0.0700912503547669,"VEN",0.734343933987948,-1.18629797493257
"CSS",0.073596914390913,-0.0073127377371327,"VEN",0.741820314495682,-0.123768457901158
"CSS",0.0987402979159042,-0.0293513131811271,"VEN",0.995253122492555,-0.496772467492651
"CSS",0.0755907436358332,0.0127664484657006,"VEN",0.761917122218644,0.216072789189609
"CSS",-0.177249286131785,-0.13032155877924,"VEN",-1.7865846995163,-2.20569900647169
"CSS",0.0276032535334526,-0.0787356552008638,"VEN",0.278227074963052,-1.33260496634044
"CSS",0.0141753736946547,-0.0439912492221236,"VEN",0.142880720737946,-0.74455412912191
"CSS",0.101917707001477,-0.0531793409980027,"VEN",1.02727982669134,-0.900063049451488
"CSS",0.0853525912421927,0.0133266202893674,"VEN",0.860311693802783,0.225553725778223
"CSS",0.027637013552798,-0.00585741370412295,"VEN",0.278567359177077,-0.0991370246695957
"CSS",0.0446337021023921,-0.0528240439359684,"VEN",0.449885531271556,-0.894049628617112
"CSS",0.134185336324227,-0.0363497797195891,"VEN",1.3525214911053,-0.615221869382173
"CSS",-0.00082911440209487,-0.0455993539129221,"VEN",-0.00835706104807632,-0.771771382752256
"CSS",-0.156741896916444,-0.0721558484892271,"VEN",-1.57988040976298,-1.22124140330006
"CSS",0.00480444626873547,-0.038202932218264,"VEN",0.0484264302592965,-0.646586569616397
"CSS",0.0724860991977482,0.0158658407738629,"VEN",0.730623849497663,0.268530161544709
"CSS",0.0223925285015343,-0.0501781352349743,"VEN",0.225705556718458,-0.849267489363518
"CSS",0.0604024040407722,-0.0311067943352752,"VEN",0.608826208716072,-0.526484075256209
"CSS",0.040009886328039,-0.0152128677761722,"VEN",0.403279766610256,-0.257478560368736
"CSS",-0.207752872540164,-0.131839820372136,"VEN",-2.09404568820014,-2.23139566110339
"CSS",-0.0959435121804322,-0.0442584032353182,"VEN",-0.967062912467649,-0.749075724374437
"CSS",0.0830260401237838,-0.0154150938802882,"VEN",0.836861214979972,-0.260901247459878
"CSS",0.0590457192009751,-0.0533979692334434,"VEN",0.595151499893577,-0.903763343449007
"CSS",0.0436421527142975,-0.0929777847076448,"VEN",0.439891206305601,-1.57365373215794
"CSS",0.0717024048157581,-0.0124507863015003,"VEN",0.722724599675469,-0.210730191015681
"CSS",0.0971327000360222,-0.0220717555549398,"VEN",0.979049334946485,-0.373565584655761
"CSS",0.091191404190321,-0.000454852921889147,"VEN",0.919164026041277,-0.00769840882275774
"CSS",0.0686677849342201,-0.0588852120200237,"VEN",0.692137139677618,-0.996635206523724
"CSS",0.0855312765064399,-0.00113420829953125,"VEN",0.862112752447926,-0.0191965331204015
"CSS",0.091636209818248,0.00372468450226059,"VEN",0.92364744567278,0.0630404745232791
"CSS",0.0140628397997903,0.0317665585225522,"MA",0.141746435014548,0.53765061766112
"CSS",0.0202017503718731,0.0387175631040799,"MA",0.203623602134012,0.655296723517078
"CSS",0.0710733478945127,0.0217037116043568,"MA",0.716384018592473,0.367336422084785
"CSS",0.0450865270486791,0.0237481303833297,"MA",0.454449781645993,0.401938313834954
"CSS",-0.133733403462356,0.10833929182232,"MA",-1.34796623249835,1.83364802088605
"CSS",0.0550945066333444,0.028763071252045,"MA",0.55532524122748,0.486816442943104
"CSS",-0.0929334922794528,0.0480751803105331,"MA",-0.936723408045999,0.813674870375955
"CSS",-0.085962262208769,0.0187301481233318,"MA",-0.866456874098825,0.317008709024756
"CSS",0.055824515217014,0.0168150754260451,"MA",0.562683364888019,0.284596006281675
"CSS",0.0690840755218469,0.0462039073411464,"MA",0.696333141876768,0.782003480253885
"CSS",0.0401338212772096,0.0641821402065778,"MA",0.404528969293977,1.08628598531947
"CSS",-0.0995049178957677,0.0315183061024611,"MA",-1.00296011182256,0.53344893283262
"CSS",0.0455255928706247,0.0312560936175896,"MA",0.458875346886269,0.529010973198136
"CSS",0.0054171164929112,0.0101924801874605,"MA",0.05460184158111,0.172508245247796
"CSS",0.0282625657372482,0.0248342777997014,"MA",0.284872614255265,0.420321414064987
"CSS",0.0291149349135295,0.0334193105266222,"MA",0.293464071867971,0.565623529337972
"CSS",0.0287394536929641,0.038506839898084,"MA",0.289679407803828,0.651730222544717
"CSS",0.0382591502722567,0.0385146432971827,"MA",0.385633217400311,0.651862295471104
"CSS",-0.139946302162971,-0.0315656675120025,"MA",-1.41058916317639,-0.534250527096449
"CSS",-0.141505193312189,-0.0560872447332793,"MA",-1.42630201108786,-0.949279467977298
"CSS",0.0892041425500403,0.0450155093871069,"MA",0.899133416508546,0.761889784476518
"CSS",0.0477404647782015,0.0357511601916986,"MA",0.481200154775893,0.605090203445309
"CSS",0.0777828117563614,0.0358380064580379,"MA",0.784012079269817,0.606560080917423
"CSS",0.0880948347229143,0.0282089562656445,"MA",0.887952145010936,0.477438018633085
"CSS",0.0401812217819354,0.0441808961238063,"MA",0.405006742820408,0.747763912572479
"CSS",0.0678743259081859,0.0623347579063894,"MA",0.684139467097138,1.05501894598792
"CSS",0.0364336751461464,0.00675266562990905,"MA",0.367233335511752,0.114289209018413
"CSS",-0.12103957088394,-0.0169460951072469,"MA",-1.22001870978756,-0.286813521045634
"CSS",-0.107628816180111,-0.0172875175715566,"MA",-1.0848449684106,-0.292592113608287
"CSS",0.0514074478274371,0.0384740939517515,"MA",0.518161521177555,0.651175995738592
"CSS",0.0396986926517072,0.0236850489736949,"MA",0.4001430890368,0.400870657770511
"CSS",-0.225227209509568,-0.00917980220774473,"MA",-2.27017831894324,-0.155368618967552
"CSS",-0.200322170468257,-0.00850305237026915,"MA",-2.01914790486879,-0.143914593569665
"CSS",-0.25816402225271,-0.0128694015955901,"MA",-2.60216501960606,-0.217815276146008
"CSS",0.0718747848272475,0.0331593187963327,"MA",0.724462104506945,0.561223156087666
"CSS",0.0283916935620153,0.0219531781655671,"MA",0.286174158543795,0.371558656313441
"CSS",-0.0215971925134439,0.0167663791163323,"MA",-0.217688965293426,0.283771818764594
"CSS",-0.0054870584350964,0.0258211102422545,"MA",-0.0553068215925362,0.437023603315045
"CSS",-0.0249149235936457,0.00163979271571064,"MA",-0.251130045448701,0.0277535750626599
"CSS",0.0683897550786539,0.0160027499521473,"MA",0.689334736932853,0.270847356346148
"CSS",0.0686064747555116,0.0740061633670444,"MA",0.691519163551475,1.25255807665704
"CSS",-0.00298828995871043,0.0680201783616724,"MA",-0.0301204774048048,1.15124497617863
"CSS",-0.0613964546035882,0.0864738373499574,"MA",-0.618845744279969,1.46357409253901
"CSS",-0.241692453421093,-0.128968887262812,"MA",-2.43613979324934,-2.18280497230101
"CSS",0.0678378801644497,0.0122486119714959,"MA",0.683772112116238,0.207308380204009
"CSS",-0.146186620031863,-0.0347029396365857,"MA",-1.47348846544153,-0.587349017269872
"CSS",-0.199427303733603,0.0144471810721375,"MA",-2.01012809299181,0.24451927398375
"CSS",0.0626441224019517,0.0166440684310901,"MA",0.631421615513538,0.281701704199924
"CSS",0.0630236487932833,0.0377587763678391,"MA",0.635247052888284,0.639069209271896
"CSS",0.0924758158296463,0.0405066824499587,"MA",0.932110256927607,0.685577659385478
"CSS",0.0692809123760124,-0.00548265927770247,"MA",0.698317159525739,-0.092794286953983
"CSS",-0.119965674577508,0.0115983982299076,"MA",-1.20919436881665,0.19630347957782
"CSS",-0.202409526958876,0.0133291808489322,"MA",-2.04018742073913,0.225597063379007
"CSS",0.0751374692842657,0.0437272468251068,"MA",0.757348342062363,0.740085875133386
"CSS",-0.158803616259248,0.0317233351567055,"MA",-1.60066151592671,0.536919059997159
"CSS",-0.224524741033474,0.0281358186648091,"MA",-2.2630977858778,0.476200161021425
"CSS",-0.00606682526500491,0.0348072645396323,"MA",-0.061150583055313,0.58911472155668
"CSS",0.00114370370097384,0.0357749071581983,"MA",0.0115279648089574,0.605492122060354
"CSS",-0.252076609782652,-0.0926427644726709,"MA",-2.54080692775703,-1.56798349765222
"CSS",-0.212446135783694,-0.0681781354872961,"MA",-2.14135144883072,-1.15391840855864
"CSS",0.0622968679492513,0.0369719457999073,"MA",0.627921463238892,0.625752061915726
"CSS",-0.000927466189829461,0.0384268286389602,"MA",-0.00934839818105665,0.650376027917143
"CSS",-0.0370898007998025,0.10556211405121,"MA",-0.373846755962487,1.78664414594844
"CSS",-0.031803926722253,0.112568162654453,"MA",-0.320567772692008,1.90522187466978
"CSS",0.0875020057453632,0.0667939036983326,"MA",0.881976723592678,1.13049021517112
"CSS",-0.038374823985567,0.0305745936223427,"MA",-0.386799150932945,0.517476551138521
"CSS",-0.0724216303645875,0.0679609689470205,"MA",-0.729974035704704,1.15024285382609
"CSS",0.0741638636610373,0.0288181379725121,"MA",0.747534881327014,0.487748449986005
"CSS",-0.16387896804645,0.123906076204211,"MA",-1.65181853915408,2.09711663779586
"CSS",-0.177194163333785,0.0344461758755455,"MA",-1.78602908911216,0.583003277563184
"CSS",0.0740466654088147,0.0551428485353245,"MA",0.746353581199942,0.933295514324064
"CSS",-0.0161992453335643,0.0294410961087711,"MA",-0.163280340859251,0.498292048106615
"CSS",-0.315086253257994,0.122193640903032,"MA",-3.17591281400203,2.06813358328179
"CSS",-0.41686930869481,0.199717528492465,"MA",-4.20183541985238,3.38022932120565
"CSS",0.0588237492497688,0.0393615208376116,"MA",0.592914153119257,0.666195740888921
"CSS",-0.164233562996112,0.0167519640483994,"MA",-1.65539267998938,0.283527843007125
"CSS",-0.231193060957352,0.0855596158905246,"MA",-2.33031113611168,1.44810084786902
"CSS",0.138231427216621,0.0739731189697814,"MA",1.39330407612417,1.25199879855374
"CSS",-0.179866940400485,0.0632133504089501,"MA",-1.8129693533964,1.06988916875186
"CSS",-0.00333407081102226,0.0479250361811841,"MA",-0.0336057765200109,0.811133673355026
"CSS",-0.0957627978464167,0.0868381369677707,"MA",-0.965241401807824,1.46973988208754
"CSS",-0.0941714571572811,0.0364453279361605,"MA",-0.949201478663571,0.616839027804278
"CSS",0.0712440053390669,0.0333160043556899,"MA",0.718104160805471,0.563875067143978
"CSS",0.0545595588488993,0.0629464194197646,"MA",0.549933233464927,1.06537134819203
"CSS",-0.0991477596545509,0.0393422760549371,"MA",-0.999360134282511,0.66587002196396
"CSS",-0.186734285389075,0.141615615879297,"MA",-1.88218877735387,2.39685149695739
"CSS",0.0400050944227405,0.0398730768862923,"MA",0.403231466586743,0.674853853014798
"CSS",0.00769328369056359,0.0420220967534861,"MA",0.0775444755268577,0.711226123499888
"CSS",0.000104285101697187,0.0487537501875573,"MA",0.0010511419884715,0.825159700035714
"CSS",-0.00898822527279503,0.0360351368168185,"MA",-0.0905968430035987,0.60989652225975
"CSS",0.0544405652729201,0.0315936561532654,"MA",0.548733837366783,0.534724236272462
"CSS",0.0452231526255845,0.0248099593332972,"MA",0.455826899549194,0.419909822785008
"CSS",-0.00856862475451023,0.0600412449759628,"MA",-0.0863674783486722,1.01620112306316
"CSS",-0.00330613184676295,0.122248351447067,"MA",-0.0333241656478018,2.06905956202047
"CSS",0.0793077419194223,0.0212057313282417,"MA",0.799382617321689,0.358908080599627
"CSS",-0.0405009593231111,0.0967622482432942,"MA",-0.40822953830462,1.63770596985984
"CSS",-0.0294678696094038,0.0623092067603754,"MA",-0.29702147817035,1.05458649154289
"CSS",0.0490792693435793,0.0225637329686504,"MA",0.494694639319927,0.381892327389602
"CSS",0.0620555139885578,0.0242120360026869,"MA",0.625488735284083,0.4097899400225
"CSS",-0.0821413903337849,0.00846750279326257,"MA",-0.827944384826606,0.143312915171874
"CSS",-0.0971885467644854,0.00609116133059418,"MA",-0.979612242209853,0.103093215128813
"CSS",0.0764716458758757,0.0202626713579552,"MA",0.770796178931229,0.342946742667598
"CSS",0.0508261650806562,0.0134697171875366,"MA",0.512302480026217,0.22797564805323
"CSS",-0.0927231900667825,0.0683653094914316,"MA",-0.93460366627648,1.15708633809253
"CSS",-0.0790889501584758,0.0514392402615534,"MA",-0.797177305125415,0.870611756039256
"CSS",0.076101053302294,0.0369543632343828,"MA",0.7670607899987,0.625454476100517
"CSS",0.0700735191565783,0.029622963802167,"MA",0.70630624189552,0.50137016806152
"CSS",-0.107986081630549,-0.0431569862037185,"MA",-1.08844602656631,-0.73043418513053
"CSS",-0.0242600559529405,0.0181903243549497,"MA",-0.244529305143195,0.30787216430611
"CSS",0.0139545657693823,0.0126543824463379,"MA",0.140655086607435,0.214176066115676
"CSS",0.0481859362264562,0.0208518579795042,"MA",0.485690285545342,0.352918756185166
"CSS",0.00152825595542091,0.05454821197477,"MA",0.0154040603857195,0.923231260311813
"CSS",-0.0178908976295295,0.0284767806355514,"MA",-0.1803313551388,0.481970959707044
"CSS",0.0787401265921298,0.0518121909760224,"MA",0.793661336965176,0.876923965838408
"MED",-0.227540623823108,0.0273916058339389,"VEN",-2.27659379631996,0.467046960666555
"MED",-0.01920620507216,0.0217861274284272,"VEN",-0.192162289895629,0.371469444392119
"MED",-0.0389866284698855,-0.0156542778712372,"VEN",-0.390069759951844,-0.266916914090966
"MED",-0.0500067517637244,0.0363129886896774,"VEN",-0.500328508055385,0.619163078756745
"MED",0.00407765157048932,0.131501900374955,"VEN",0.0407977973908832,2.24220380741245
"MED",0.0146181609867937,0.00225140164200221,"VEN",0.146257903564565,0.0383880485325171
"MED",-0.0596862961167052,0.148385801629876,"VEN",-0.59717447012997,2.5300867016506
"MED",0.0286284799658577,-0.00592992312714668,"VEN",0.286434214661422,-0.101109536633614
"MED",0.0150182460554467,-0.0189621651255463,"VEN",0.150260842336516,-0.323318816838795
"MED",0.080152565996124,0.0393785314088915,"VEN",0.801943984506958,0.671432829514785
"MED",-0.230954585270289,0.122009344288148,"VEN",-2.31075122861025,2.08034876699686
"MED",0.116276807937695,0.0906787965466438,"VEN",1.16337494008383,1.54613995910881
"MED",0.118726084730842,-0.00947528598056239,"VEN",1.18788049104463,-0.161560572443142
"MED",0.0758273771447688,0.0367270618864921,"VEN",0.758669522384703,0.62622333032572
