"method","X1","X2","country","scale_x1","scale_x2"
"MED",0.0598455740643534,-0.0431236885384586,"MA",0.598768080894562,-0.73529050420488
"MED",-0.17053508160103,-0.0379156936746913,"MA",-1.70624085626857,-0.646490373718343
"MED",-0.207668833821498,-0.0872619097148756,"MA",-2.07777218337313,-1.48787953365607
"MED",0.128955770181308,-0.0731324851400656,"MA",1.29023073533744,-1.24696248616206
"MED",-0.178757682086344,-0.0742520235013428,"MA",-1.7885097757255,-1.26605143597224
"MED",-0.00252015554622041,-0.0594332226512521,"MA",-0.0252147084150873,-1.01338001759258
"MED",-0.0929544180658086,-0.0751338247943653,"MA",-0.930029319396024,-1.28108679448005
"MED",-0.0991051253212436,-0.0477042612877607,"MA",-0.991568493128752,-0.813392627667203
"MED",0.0758411940281608,-0.0356931891281887,"MA",0.758807763330368,-0.60859504184899
"MED",0.0549128427110902,-0.0624192723547048,"MA",0.549415022925967,-1.06429435415436
"MED",-0.085336369054793,-0.0034611315057631,"MA",-0.853809069898852,-0.059014829580784
"MED",-0.18397609302349,-0.107642811462716,"MA",-1.84072112052426,-1.83538885000212
"MED",0.0414041223590671,-0.0385241872176048,"MA",0.414257315994719,-0.65686563472078
"MED",0.00760104687457844,-0.0435176758059493,"MA",0.0760501393968892,-0.742008275953583
"MED",-0.00381618957610969,-0.0411838954257432,"MA",-0.0381818128498508,-0.702215609541599
"MED",-0.00953824966454435,-0.0373525115912928,"MA",-0.0954322777586029,-0.63688770631915
"MED",0.0545363767738019,-0.0295964314253477,"MA",0.545648398738356,-0.504640853390852
"MED",0.0464694097017728,-0.0246559346665924,"MA",0.46493662568118,-0.420401761701651
"MED",-0.0110532246282932,-0.068054312555514,"MA",-0.110589934207378,-1.16037592071082
"MED",-0.018772183056117,-0.0749722571546205,"MA",-0.187819804529333,-1.27833194777474
"MED",0.0822230874108112,-0.0203996975031153,"MA",0.822660004919599,-0.347829797752937
"MED",-0.0477180254399671,-0.0923316995362237,"MA",-0.477429299718017,-1.57432316684917
"MED",-0.0313447239598031,-0.0676170234306715,"MA",-0.313610830959683,-1.15291982054902
"MED",0.0503770588872882,-0.0298077567472317,"MA",0.504033511962264,-0.508244105054744
"MED",0.0653653015524342,-0.0284225656668117,"MA",0.653994163804972,-0.484625581629184
"MED",-0.0927452830463471,-0.0181350458303037,"MA",-0.927936877704077,-0.309215826481323
"MED",-0.109980408934788,-0.0211560072057182,"MA",-1.10037808849606,-0.360725432644326
"MED",0.0782827507340382,-0.0186634457111918,"MA",0.783236073126535,-0.318225431828358
"MED",0.0533080685135503,-0.0149394755154232,"MA",0.533358905467777,-0.254729009891987
"MED",-0.0956140911360764,-0.0727156858637809,"MA",-0.956639931207997,-1.23985575293959
"MED",-0.0857509576174556,-0.0709716106335033,"MA",-0.857957119306138,-1.2101179916556
"MED",0.0809785836149866,-0.0447470993858893,"MA",0.810208471767112,-0.762970849300464
"MED",0.0668384115339396,-0.0256415093841597,"MA",0.668732951933634,-0.437206533175811
"MED",-0.106005143815326,0.031007725188208,"MA",-1.06060468998093,0.528704446688289
"MED",-0.028480023981595,-0.0194344889254377,"MA",-0.284948880011633,-0.331372283894619
"MED",0.0329987230712257,-0.0594173393314857,"MA",0.330159454466625,-1.01310919534626
"MED",0.0476901270700181,-0.0178258584133959,"MA",0.477150170414044,-0.303943954353103
"MED",0.000825199594865088,-0.0300644969432258,"MA",0.00825630275082691,-0.512621713616539
"MED",-0.0215023111855363,-0.0361744600087691,"MA",-0.215135334645074,-0.6168010631898
"MED",0.0939433126820368,-0.0669473925303965,"MA",0.939923426701758,-1.14150212278286
"UQ",-0.181104429749329,0.0196487781688381,"VEN",-1.60487083988301,0.325936974037474
"UQ",-0.0607109980517455,0.0310152925157747,"VEN",-0.537995180837378,0.514486473642983
"UQ",-0.0477520144051269,-0.0066434173787083,"VEN",-0.423158150082442,-0.11020203592701
"UQ",-0.0430273163401954,-0.0401315250331684,"VEN",-0.381289874623055,-0.665707949900152
"UQ",-0.0243471220299103,0.116654660517784,"VEN",-0.215753895335192,1.93508556765307
"UQ",0.0456985033186408,-0.0373940719722121,"VEN",0.40496080357557,-0.620298654747501
"UQ",0.0798199358562268,-0.316772142769832,"VEN",0.7073305035901,-5.2546653428818
"UQ",-0.00368487465959235,0.0136297947766404,"VEN",-0.0326538003404388,0.226093145745594
"UQ",-0.0199065271934838,0.02050522373808,"VEN",-0.176403222496432,0.34014382572402
"UQ",0.0845679045813858,-0.00473883246549404,"VEN",0.749404993795729,-0.07860848654311
"UQ",-0.199763651216791,-0.025707828332698,"VEN",-1.77022096671037,-0.426445436140313
"UQ",0.0196747737907099,-0.0385177535740163,"VEN",0.174349521884744,-0.638938459112257
"UQ",0.0938857348748773,0.0576408014178755,"VEN",0.831975663931745,0.956154537132131
"UQ",0.187355802929567,-0.0557484217736093,"VEN",1.66026786435158,-0.924763450639005
"UQ",0.00959819479186429,0.00604495822311966,"VEN",0.0850551417118888,0.100274702808306
"UQ",-0.0694726614325943,0.0267798900545833,"VEN",-0.61563733508097,0.444228961945845
"UQ",0.183288793533508,-0.0855653844718157,"VEN",1.62422774763937,-1.41937184375805
"UQ",0.0074720624534453,0.020823880500668,"VEN",0.0662142563929389,0.345429753432198
"UQ",0.111046288128412,-0.0594985890465833,"VEN",0.984045227061571,-0.986971805916079
"UQ",-0.000644756313377345,-0.00777773595355342,"VEN",-0.00571355768382916,-0.12901828804725
"UQ",0.0094554111500166,-0.0280600593352591,"VEN",0.0837898534827116,-0.465464608153147
"UQ",0.0185679514055794,-0.0980145456411753,"VEN",0.164541330150924,-1.62588045645546
"UQ",0.174147336472944,-0.0474899882756743,"VEN",1.54322002247854,-0.787771277310101
"UQ",-0.109624050725006,-0.0276284967698487,"VEN",-0.971441960872687,-0.458305781509117
"UQ",0.104658871050625,0.0872746601659869,"VEN",0.927442639126533,1.44772557358119
"UQ",0.0553745181137149,-0.0639291005729299,"VEN",0.490705553234011,-1.0604658169903
"UQ",0.109814029212807,-0.153140168342267,"VEN",0.973125469860836,-2.54031281966575
"UQ",0.378251448451096,-0.100223761316527,"VEN",3.35190431621634,-1.66252726808074
"UQ",0.177453444168507,-0.129320351857476,"VEN",1.5725173502218,-2.14518601633639
"UQ",0.080715885421689,0.00999258194036538,"VEN",0.715270029606146,0.165758496150644
"UQ",0.0207384064388756,0.128895245833515,"VEN",0.18377498444108,2.13813429180145
"UQ",0.206627259509641,-0.115924591187523,"VEN",1.83104335973975,-1.9229750645827
"UQ",0.11256533022946,-0.10633341106755,"VEN",0.997506335527565,-1.76387508396862
"UQ",-0.00380368955233179,0.00353133514195126,"VEN",-0.033706687655041,0.0585783340108755
"UQ",0.0872402877252795,-0.0139734969617582,"VEN",0.773086522660408,-0.231794530799908
"UQ",-0.0253875482860442,0.0328872881876471,"VEN",-0.224973712662846,0.545539427646454
"UQ",0.00729370636206154,0.0110872123822332,"VEN",0.0646337401649621,0.183916395377047
"UQ",-0.00363541513622707,0.0525572194803799,"VEN",-0.0322155109683162,0.87182729297775
"UQ",0.37463084906221,-0.17284739374442,"VEN",3.31982009613313,-2.8672193254575
"UQ",0.035362656748608,0.0214531405156118,"VEN",0.313368903870467,0.355868015974081
"UQ",0.145075595086343,0.0272914608413506,"VEN",1.28559854916309,0.452714977351595
"UQ",0.0722591628552113,-0.0412574197692325,"VEN",0.640330131853751,-0.68438446607862
"UQ",0.19770995362411,0.0055096624565158,"VEN",1.75202196746451,0.0913951337642302
"UQ",0.0187683974600586,0.0666540566195841,"VEN",0.166317598286654,1.10566780973508
"UQ",0.237371565552184,0.00755305567552486,"VEN",2.10348639345466,0.125291256813183
"UQ",0.0670333756570774,-0.0519033532998457,"VEN",0.594021416482585,-0.86098085955184
"UQ",0.0409713383977184,-0.00710948124524593,"VEN",0.363070667881998,-0.117933175495189
"UQ",0.0961440257958139,0.016480052186017,"VEN",0.851987682699039,0.273373656892768
"UQ",0.0960826466714826,-0.00326876826374845,"VEN",0.851443766865764,-0.0542228339879973
"UQ",0.0427778743684821,0.0243301054933455,"VEN",0.379079425396607,0.403591556399688
"UQ",0.077061608649144,-0.0285043769463509,"VEN",0.68288737479623,-0.472835017469513
"UQ",0.0198444372045188,0.0292162730199359,"VEN",0.175853007281506,0.484644059744797
"UQ",0.0525038413574502,0.0105271333103103,"VEN",0.465266830264971,0.174625717027704
"UQ",-0.121288290801292,-0.11960456072891,"VEN",-1.07480552185094,-1.98401896902109
"UQ",-0.0666998392678757,-0.00782797329727844,"VEN",-0.59106575810465,-0.129851632882064
"UQ",-0.148157760560452,-0.0490932185787125,"VEN",-1.31291139567899,-0.814365909768529
"UQ",-0.0120235797651524,-0.0064297092679223,"VEN",-0.106547877281682,-0.106657012701733
"UQ",-0.054216253406415,-0.00810426456393257,"VEN",-0.480441501403892,-0.134434795185206
"UQ",-0.0670179377640933,0.0352687863377196,"VEN",-0.593884612405988,0.585044087632973
"UQ",0.0200606642413844,-0.0604637576893126,"VEN",0.177769119806971,-1.00298217277675
"UQ",-0.0844454035281898,-0.0489323531336537,"VEN",-0.748319441286598,-0.811697448862762
"UQ",-0.123631989220372,-0.0637849421333052,"VEN",-1.09557438573499,-1.05807449447704
"UQ",-0.0116373077898239,0.0626884393573224,"VEN",-0.103124898449376,1.03988553668249
"UQ",-0.0420092075474141,-0.0775021903995538,"VEN",-0.372267825214187,-1.28561833224669
"UQ",0.24362865338437,-0.0747634306029443,"VEN",2.1589340587512,-1.24018736076073
"UQ",-0.00171815006333868,-0.026125488646239,"VEN",-0.0152255189948252,-0.433373650078165
"UQ",0.0780194593614017,-0.0252607281442524,"VEN",0.691375442587787,-0.419028869000038
"UQ",0.0180930587140506,-0.0399295810661951,"VEN",0.160333032022805,-0.662358072113613
"UQ",-0.0319712090339142,0.0237678725125031,"VEN",-0.283315328980921,0.394265148675748
"UQ",0.0563131552616152,-0.0473159281011016,"VEN",0.499023358546566,-0.784883940188516
"UQ",0.186527507057372,-0.0236954906922993,"VEN",1.65292785674426,-0.393064467836977
"UQ",0.0506666594645585,0.0497128223909808,"VEN",0.448986501553278,0.824643993725582
"UQ",0.0695755305716746,0.00950799855399379,"VEN",0.616548917872524,0.157720151920504
"UQ",-0.117005284937534,-0.164246481313834,"VEN",-1.03685133581967,-2.72454605857557
"UQ",0.0706687110915015,-0.0918203804427886,"VEN",0.626236221167241,-1.52313068524311
"UQ",0.0275313347543049,-0.0531826375136243,"VEN",0.243971041411842,-0.882201824132436
"UQ",0.0807620487779997,-0.116904564580042,"VEN",0.715679109740281,-1.93923101492477
"UQ",0.304899915938521,0.000400495923815446,"VEN",2.70189406658799,0.00664348838391286
"UQ",0.0408301998476419,-0.0101117150231462,"VEN",0.361819957760139,-0.167734694170474
"UQ",0.0964660668786984,-0.0560757415017815,"VEN",0.8548414745355,-0.930193080961383
"UQ",0.301938640060291,-0.0161546818536034,"VEN",2.67565249252822,-0.267976363449013
"UQ",0.150157699599232,-0.149933767009041,"VEN",1.33063400936284,-2.48712453797611
"UQ",-0.0977175239764928,-0.142296433212594,"VEN",-0.865931357904973,-2.36043526264621
"UQ",0.00459479604531132,-0.0314119309721199,"VEN",0.0407171387167974,-0.521065973759334
"UQ",-0.0083193322881702,0.026982861630793,"VEN",-0.0737224032292398,0.447595885873478
"UQ",-0.0144583180276256,-0.0185132385655066,"VEN",-0.128123497743307,-0.307100467307679
"UQ",0.0591632863616675,-0.00759804360014838,"VEN",0.524280014602129,-0.126037523471293
"UQ",0.0321510131244602,-0.00473447157888823,"VEN",0.284908676764895,-0.0785361474809961
"UQ",-0.142552481508543,-0.0944008634049304,"VEN",-1.26323978404438,-1.56593613609652
"UQ",-0.0703371043485244,-0.0341872750855734,"VEN",-0.623297662497808,-0.567103811556616
"UQ",0.056076955172973,0.0136941858624129,"VEN",0.496930253285892,0.227161275044593
"UQ",0.12984306527378,-0.0519247407265192,"VEN",1.15061431411336,-0.861335637496428
"UQ",0.15473079321738,-0.0930757943147924,"VEN",1.37115883035136,-1.54395568489904
"UQ",0.0536745733144419,0.00390947173427849,"VEN",0.475641361587567,0.0648509223426754
"UQ",0.0320637704755513,0.0422241519125135,"VEN",0.284135569318424,0.700420768528484
"UQ",0.0080154975031111,0.0500210975241226,"VEN",0.0710299479018997,0.829757709357357
"UQ",0.0760978614517341,-0.0683056200889387,"VEN",0.674347054847773,-1.13306420023869
"UQ",0.0872924719226534,0.0169739664313958,"VEN",0.773548956940916,0.281566782856605
"UQ",0.183632676143015,-0.0295815735425103,"VEN",1.62727508984466,-0.490703721364419
"UQ",-0.0236634512147286,0.0232422610658588,"MA",-0.209695493799222,0.385546224630362
"UQ",-0.0567547725031565,0.0502119243806632,"MA",-0.502936783714135,0.832923174795027
"UQ",0.0142797137158423,0.0444233905196403,"MA",0.12654078189116,0.736902079001525
"UQ",-0.0175680946481327,0.0376352895418023,"MA",-0.155681022557635,0.624300009134086
"UQ",-0.131474486326026,0.0462342141618141,"MA",-1.16507127730275,0.766940301906484
"UQ",0.0242752629389557,0.0232824982686511,"MA",0.21511711047127,0.386213685579291
"UQ",-0.124776853359098,0.0385940581661219,"MA",-1.10571968739554,0.640204211498609
"UQ",-0.115585060400251,0.0258458455919392,"MA",-1.02426590679882,0.428734887802675
"UQ",-0.0499666716019458,0.0679903157804302,"MA",-0.442783505245931,1.12783388355777
"UQ",0.0583290892119763,0.0381407999413766,"MA",0.516887712370173,0.632685493898886
"UQ",-0.0242555067260819,0.037182946878471,"MA",-0.214942039270684,0.616796479008835
"UQ",-0.100002050977787,-0.00369073284578084,"MA",-0.886175869717172,-0.0612224477979157
"UQ",-0.0263412079767489,0.0459975286182392,"MA",-0.23342464139442,0.763014125469032
"UQ",-0.058054302398337,0.0335424291874219,"MA",-0.514452667876759,0.556407007971277
"UQ",-0.0021794560544198,0.0206984169070678,"MA",-0.0193134175314548,0.343348543918887
"UQ",0.0145453263315008,-0.000393562692809916,"MA",0.12889452852323,-0.00652847887467815
"UQ",0.00350313230224972,0.0243237543404754,"MA",0.0310432764561002,0.403486202492674
"UQ",-0.0387023767690681,0.0481597113604862,"MA",-0.342964089817208,0.798880747518933
"UQ",-0.107602088298065,-0.0952958401200865,"MA",-0.953524185239989,-1.58078214839639
"UQ",-0.125654951664868,-0.0231907519334862,"MA",-1.11350102310019,-0.38469178316858
"UQ",0.0558295075628421,0.0645336848135186,"MA",0.49473747724807,1.0704947539672
"UQ",0.0131229082277878,0.0403757142461373,"MA",0.116289661044668,0.669758598367134
"UQ",0.00416785068768256,0.0611620671410408,"MA",0.0369337295774947,1.01456583806537
"UQ",0.00405423046766893,0.0473300162672511,"MA",0.0359268752549728,0.785117636869555
"UQ",-0.00684776116490838,0.0437210954735641,"MA",-0.0606819624857105,0.725252300056869
"UQ",0.252819540092388,0.0987253612197752,"MA",2.24037980853647,1.63767157531266
"UQ",0.0121365397883126,0.0151381302851936,"MA",0.107548881218986,0.251113648662706
"UQ",-0.0943159008822877,-0.0151845269028262,"MA",-0.83578761310691,-0.251883282938526
"UQ",-0.0937695722131417,-0.0279915577913976,"MA",-0.830946279566267,-0.464328293939039
"UQ",-0.010217499609455,0.044490767683679,"MA",-0.0905431590073575,0.738019741829071
"UQ",0.0283533822052737,0.0148641951007313,"MA",0.251255678153672,0.246569569415699
"UQ",-0.198700696884975,0.0123521373079451,"MA",-1.76080151510656,0.204899165864272
"UQ",-0.17160120860778,0.00209578335105112,"MA",-1.52065731448144,0.0347651786696374
"UQ",-0.18754406811376,-0.00201763245263821,"MA",-1.66193619076798,-0.0334687994684398
"UQ",0.161179751884961,0.0188206602456977,"MA",1.42830677381987,0.312200025729786
"UQ",-0.0234293797815654,0.0308401128502467,"MA",-0.207621251782872,0.511580566232126
"UQ",-0.059644291860958,0.0185236763705924,"MA",-0.528542481846597,0.307273611234291
"UQ",-0.00831572619922609,-0.00420121384851185,"MA",-0.0736904475945795,-0.0696903856973642
"UQ",0.0105166460753452,-0.0829753069833642,"MA",0.0931940684336254,-1.37640723741692
"UQ",0.0500566511441423,0.0317693826304515,"MA",0.443580865882869,0.526995437203838
"UQ",-0.00278484234664357,0.0646897084017671,"MA",-0.0246780947433794,1.07308289740264
"UQ",-0.0496115688962486,0.0579878463401315,"MA",-0.439636735294883,0.961911372027575
"UQ",0.0452706360725597,-0.252493954901054,"MA",0.401169225050809,-4.18840881178672
"UQ",-0.224782874358316,-0.0296817547622356,"MA",-1.99193073776311,-0.492365542945999
"UQ",0.0124357851518964,0.0347307212744077,"MA",0.110200667034775,0.576118581066397
"UQ",-0.131045022254926,-0.00695625101491795,"MA",-1.16126554839021,-0.115391368713362
"UQ",-0.160308391263199,0.0129387831523002,"MA",-1.4205851446205,0.214630537947448
"UQ",0.0340798008067369,0.035890159435475,"MA",0.302000777228125,0.595351520771582
"UQ",0.0974795863082946,0.0400846220672922,"MA",0.86382285494936,0.664929916241279
"UQ",0.0417123954555706,0.0537036531141108,"MA",0.369637602023161,0.890844511570286
"UQ",0.221213695019736,-0.0202516545890414,"MA",1.96030218041237,-0.335937581425431
"UQ",-0.123447652997851,0.0158555678817262,"MA",-1.09394087611477,0.26301461457851
"UQ",-0.160677504945293,-0.0259912235903688,"MA",-1.42385607391701,-0.431146440546189
"UQ",0.113301099170755,0.0413243099188617,"MA",1.00402640861694,0.685494050235749
"UQ",-0.153899649863906,0.0289666561132019,"MA",-1.36379358956957,0.480503375853393
"UQ",-0.19754275941124,0.0249818857768713,"MA",-1.75054036308187,0.414403388643109
"UQ",-0.0533181742185667,0.0311627010259186,"MA",-0.4724831035752,0.516931708829152
"UQ",-0.0203542436200752,0.00508575027511916,"MA",-0.180370696061643,0.0843632128745551
"UQ",-0.204967511364957,-0.0810653962793354,"MA",-1.816335373841,-1.34472534299051
"UQ",-0.160174970348318,-0.0808620134910083,"MA",-1.41940282491679,-1.34135159781262
"UQ",-0.00169691369963367,0.0441736302144799,"MA",-0.0150373313237533,0.732759016394826
"UQ",-0.0369303786004772,0.0193253165186761,"MA",-0.327261391694175,0.320571342110387
"UQ",-0.0798198411288426,0.0643644060218425,"MA",-0.707329664156095,1.06768673116529
"UQ",-0.0368374942885338,-0.0891542707629578,"MA",-0.326438290216609,-1.47890484514104
"UQ",0.238265270207311,0.0540066594298511,"MA",2.11140602602503,0.895870827243351
"UQ",-0.0817374986544814,0.0259823867550961,"MA",-0.724323133879833,0.43099985375468
"UQ",-0.109699766446737,0.0422841522567044,"MA",-0.972112921566998,0.701416063526409
"UQ",0.0433902226863468,0.0407660687878217,"MA",0.384505797134464,0.676233859934298
"UQ",-0.142174632686997,0.039529476708949,"MA",-1.25989144763747,0.655721079096571
"UQ",-0.164891464803817,0.0173113214501744,"MA",-1.46119840345994,0.287162880133097
"UQ",-0.0133720554917865,0.0569506404636926,"MA",-0.118497498696026,0.944706040382245
"UQ",-0.0362530880060809,0.0073489276679768,"MA",-0.321259528975642,0.121905149823485
"UQ",-0.19305786519354,0.0355048053196081,"MA",-1.71079712786719,0.588959207041981
"UQ",-0.230582126960628,0.0703186079809339,"MA",-2.04332126094053,1.16645595501617
"UQ",0.00863841821485816,0.0400166354221148,"MA",0.0765500077216719,0.663802143246253
"UQ",-0.146315176558113,-0.00754343656201183,"MA",-1.29658319575874,-0.12513169346912
"UQ",-0.171637570636593,0.0300593474234972,"MA",-1.52097953939776,0.498629108465078
"UQ",0.0143724161141853,0.0933692600813274,"MA",0.127362271327359,1.54882374046495
"UQ",-0.133043223671865,-0.0247586122545875,"MA",-1.17897276400442,-0.410699692891111
"UQ",-0.10571715491322,0.0786612819226251,"MA",-0.936820703007956,1.30484552186713
"UQ",-0.105166872544799,0.0327949841569967,"MA",-0.931944333456958,0.544008274096694
"UQ",-0.103731099208846,0.0123179542670944,"MA",-0.919221117560245,0.204332132290859
"UQ",0.0861449891772587,0.0350339056015841,"MA",0.763380450295873,0.581147849620721
"UQ",0.066986991927144,0.0472309181918672,"MA",0.593610383490636,0.783473782653988
"UQ",-0.0945813709098422,0.00941007348486978,"MA",-0.838140096183524,0.156095755714367
"UQ",-0.160934889661479,0.0483335169474813,"MA",-1.42613690838479,0.801763861502367
"UQ",-0.0289833458241296,0.0457503893834809,"MA",-0.256838149236728,0.758914541583923
"UQ",-0.0253218533862525,0.0149144629994753,"MA",-0.224391552253239,0.247403421101899
"UQ",-0.0832349587326565,0.0522195483037774,"MA",-0.737592991589434,0.866225951226331
"UQ",-0.0587883338132596,0.0286822746623273,"MA",-0.520957343742489,0.475786012321982
"UQ",0.00252720828662216,0.0337891130957497,"MA",0.0223950506960233,0.56049903883107
"UQ",-0.00581065788745613,0.0338812678674863,"MA",-0.0514915919893401,0.562027716450861
"UQ",-0.0572770697190291,0.0449003428168541,"MA",-0.507565160682418,0.744813837543369
"UQ",-0.0923427501721891,0.0644228246888684,"MA",-0.818302386258982,1.06865578905755
"UQ",-0.0415682783763798,0.0768192712643159,"MA",-0.368360497436362,1.27428996391055
"UQ",-0.104384281942194,0.0615603780329789,"MA",-0.925009346613042,1.02117308080224
"UQ",-0.0874574112451519,0.0465210031353486,"MA",-0.77501057943902,0.77169760179648
"UQ",0.0133271537967396,0.019052677284053,"MA",0.118099598870263,0.316048760279937
"UQ",0.0288095403258476,0.0298683976381947,"MA",0.255297958439682,0.495461603866074
"UQ",-0.0913178902137748,0.00213280218869011,"MA",-0.809220510876368,0.0353792528791764
"UQ",-0.126277812992016,0.0259771087837096,"MA",-1.11902055667877,0.430912301948253
"UQ",0.0570309876196228,0.0300020816735294,"MA",0.505384485222956,0.497679175339461
"UQ",0.00280627744935591,0.0361218057235678,"MA",0.0248680435554573,0.599194105258985
"UQ",-0.123053193876083,0.0420141293883212,"MA",-1.09044534625431,0.696936882384178
"UQ",-0.112027695353151,0.0333661349379014,"MA",-0.992742042701112,0.553482611668608
"UQ",0.123700211291774,0.0390919473689206,"MA",1.09617894087028,0.648463274671478
"UQ",0.0388753305406349,0.0309914980962089,"MA",0.344496732972427,0.514091768127678
"UQ",-0.132022282209245,0.0376597359259874,"MA",-1.1699256126738,0.624705529539425
"UQ",-0.0806942844336303,0.029939328913694,"MA",-0.715078610788307,0.496638222844731
"UQ",0.128997997544875,-0.0988355173912713,"MA",1.14312568140723,-1.63949886293841
"UQ",-0.0188273552421473,0.0402125389765994,"MA",-0.166840057209327,0.667051821735328
"UQ",-0.0758780212243329,0.0494775942401217,"MA",-0.672398923756348,0.820741992744115
"UQ",-0.077329018761066,0.0402253636067978,"MA",-0.685257050079753,0.667264558686404
"UQ",0.33981079124665,0.0377785040319724,"MA",3.01125947445989,0.626675673267666
"TMM",-0.166352958086111,-0.0623015147520604,"VEN",-1.6483033154227,-0.990281765374874
"TMM",-0.00653740305493076,-0.043254501205406,"VEN",-0.0647756628656941,-0.687529733178477
"TMM",-0.022816614767988,-0.045900881918012,"VEN",-0.226077745785136,-0.729593920130638
"TMM",-0.0438593063939291,-0.0357113877105696,"VEN",-0.43457862711303,-0.567632042443075
"TMM",-0.0174074760769406,0.116222342400663,"VEN",-0.172481456662225,1.84735261841647
"TMM",-0.00275747801341642,0.00383146408458572,"VEN",-0.0273223885166305,0.0609010717115592
"TMM",-0.0819312901409915,0.0806035491241869,"VEN",-0.81181374067511,1.28119236329708
"TMM",0.0208684885129085,-0.00183672798604027,"VEN",0.206774794986705,-0.0291947674108393
"TMM",0.00488323586545249,-0.00130690606494499,"VEN",0.0483853966867838,-0.0207732548770821
"TMM",0.1218797270372,0.0158224596609882,"VEN",1.20764163420671,0.251497790190373
"TMM",-0.202093686028381,0.0759340602180377,"VEN",-2.00243925048897,1.20697089796382
"TMM",-0.0376771133995954,0.122379751359688,"VEN",-0.373322552520906,1.94522455360689
"TMM",0.112520976338792,0.0055077334638709,"VEN",1.11491073250302,0.0875453516583395
"TMM",0.151940207092468,-0.0128209250136151,"VEN",1.5054950027813,-0.20378843607172
"TMM",0.0531269105760968,-0.0274037185449523,"VEN",0.526406406283539,-0.435581749280567
"TMM",-0.0255384236724121,0.0148046837502107,"VEN",-0.253046708000926,0.235320255347251
"TMM",0.159985138315144,0.028650084009592,"VEN",1.58520796345988,0.455392712104467
"TMM",0.0251790664631021,0.014057575247182,"VEN",0.24948602782823,0.22344497542428
"TMM",0.0960380782096738,-0.0616158898571531,"VEN",0.951590428815144,-0.979383766602038
"TMM",-0.0294219822438162,0.0495876741765864,"VEN",-0.291526832084864,0.788195435052405
"TMM",0.061499804866524,-0.0483698489426456,"VEN",0.609368979221081,-0.768838118823666
"TMM",0.0374829182530008,0.125141567910999,"VEN",0.371398375712429,1.98912359171147
"TMM",0.0516929731613154,0.0432944494467314,"VEN",0.512198280247875,0.688164709953934
"TMM",-0.104021875532053,-0.0561843250568691,"VEN",-1.030697646069,-0.893049114859154
"TMM",0.061526042455378,0.106104840135016,"VEN",0.609628953586396,1.68653505170591
"TMM",0.100268568634147,-0.0528357176598926,"VEN",0.993508116800673,-0.839823043906913
"TMM",0.0280220516568612,0.120079852494817,"VEN",0.27765566168677,1.90866769111082
"TMM",0.457392662438511,-0.16271823832648,"VEN",4.53206153122419,-2.58640427844986
"TMM",-0.0249216396277294,0.101523218550904,"VEN",-0.246935321720533,1.61371023631177
"TMM",0.0856844141265403,-0.00492145241737613,"VEN",0.849001457561818,-0.0782264220618565
"TMM",-0.0365598772567084,0.173494922192444,"VEN",-0.362252451576398,2.75769952811023
"TMM",0.0488869717368506,-0.0325115187951247,"VEN",0.484395098962502,-0.516770167717145
"TMM",0.0716219612292613,-0.0684237103477864,"VEN",0.709664063143125,-1.08759398461438
"TMM",0.0471657648410764,-0.0449409377522477,"VEN",0.467340571856562,-0.714335620121119
"TMM",0.0730798788164252,-0.0319175140146492,"VEN",0.724109796000436,-0.507328469469656
"TMM",0.0026386388152658,0.0286281237599602,"VEN",0.0261448738720612,0.455043654222648
"TMM",0.029431843461764,-0.000277376007229194,"VEN",0.291624541668297,-0.00440888802149806
"TMM",-0.00306588071998347,0.0779603088759992,"VEN",-0.0303781875211584,1.23917809398594
"TMM",0.135262249511808,0.0990499587977728,"VEN",1.34024195834519,1.57439780475519
"TMM",0.0481387280368382,0.0144171387262738,"VEN",0.476981148614616,0.229160232240369
"TMM",-0.00196845237411083,0.0705633251033632,"VEN",-0.019504351541612,1.12160313328126
"TMM",0.116424600591553,-0.0920118187521547,"VEN",1.15358967679122,-1.46252666041676
"TMM",0.0723811348971451,0.0241238413369606,"VEN",0.717186312751135,0.383448143786883
"TMM",0.101787914335023,0.0223097719912464,"VEN",1.00856250828754,0.354613535168851
"TMM",0.274653829562944,0.020255243032953,"VEN",2.7213992649761,0.321956824141367
"TMM",0.0246985218778878,-0.0395125132346507,"VEN",0.244724566161842,-0.628050883130638
"TMM",0.0217926338417671,0.0303553687293807,"VEN",0.215931661368976,0.482498190510565
"TMM",0.100592510599453,0.02870753611829,"VEN",0.996717886086177,0.456305912623786
"TMM",0.0796710281239346,0.00174215009470203,"VEN",0.789418002004143,0.0276914530600958
"TMM",0.0925795011046212,0.00501775092942886,"VEN",0.917321220894283,0.0797570856564432
"TMM",0.291275504821856,-0.0980440554934903,"VEN",2.88609463770859,-1.55840898483764
"TMM",0.110822055616525,-0.0339842556164111,"VEN",1.09807702728147,-0.540179300305978
"TMM",0.0622237668547154,0.019451091164171,"VEN",0.616542334952803,0.309174840662856
"TMM",-0.149519572789089,0.112369662545591,"VEN",-1.48151022010241,1.78611432230942
"TMM",-0.0607215471314191,0.0313093125525527,"VEN",-0.601657635703145,0.497661115152746
"TMM",-0.158631038764147,0.00725736205207328,"VEN",-1.57179090851238,0.1153556752752
"TMM",-0.0100836348375342,-0.000731589734915809,"VEN",-0.0999133945403957,-0.0116286093059814
